temperature,humidity,ph,water_availability,season,label
20.879744,82.002744,6.502985,202.935536,rainy,rice
21.770462,80.319644,7.038096,226.655537,rainy,rice
23.004459,82.320763,7.840207,263.964248,rainy,rice
26.491096,80.158363,6.980401,242.864034,rainy,rice
20.130175,81.604873,7.628473,262.717340,rainy,rice
23.058049,83.370117,7.073454,251.054999,rainy,rice
22.708838,82.639414,5.700806,271.324860,rainy,rice
20.277744,82.894086,5.718627,241.974195,rainy,rice
24.515881,83.535216,6.685346,230.446236,rainy,rice
23.223974,83.033227,6.336254,221.209196,rainy,rice
26.527235,81.417539,5.386168,264.614870,rainy,rice
23.978982,81.450616,7.502834,250.083234,rainy,rice
26.800796,80.886848,5.108682,284.436457,rainy,rice
24.014976,82.056872,6.984354,185.277339,rainy,rice
25.665852,80.663850,6.948019,209.586971,rainy,rice
24.282094,80.300256,7.042299,231.086335,rainy,rice
21.587118,82.788371,6.249051,276.655246,rainy,rice
23.793920,80.418180,6.970860,206.261186,rainy,rice
21.865252,80.192300,5.953933,224.555017,rainy,rice
23.579436,83.587603,5.853932,291.298662,rainy,rice
21.325042,80.474764,6.442476,185.497473,rainy,rice
25.157455,83.117135,5.070176,231.384316,rainy,rice
